Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
2,5946,56.8055024269,9.42508842079,25040.9842028,
2,5949,56.8054942717,9.42518283365,25056.4485854,
2,5952,56.8054858611,9.42527781195,25071.9183449,
2,5955,56.8054771935,9.4253733521,25087.3934859,
2,5958,56.8054682672,9.42546945049,25102.8740132,
2,5961,56.8054590804,9.42556610349,25118.3599313,
2,5964,56.8054496315,9.42566330749,25133.8512449,
2,5967,56.8054399188,9.42576105886,25149.3479588,
2,5970,56.8054299408,9.42585935395,25164.8500775,
2,5973,56.8054196957,9.42595818912,25180.3576057,
2,5976,56.8054091822,9.42605756073,25195.8705481,
2,5979,56.8053983986,9.42615746513,25211.3889093,
2,5982,56.8053873434,9.42625789865,25226.912694,
2,5985,56.8053760151,9.42635885765,25242.4419068,
2,5988,56.8053644123,9.42646033845,25257.9765525,
2,5991,56.8053525336,9.4265623374,25273.5166356,
2,5994,56.8053403775,9.42666485083,25289.0621609,
2,5997,56.8053279426,9.42676787508,25304.613133,
2,6000,56.8053152276,9.42687140648,25320.1695565,
2,6003,56.8053022312,9.42697544136,25335.7314362,
2,6006,56.8052889519,9.42707997606,25351.2987766,
2,6009,56.8052753887,9.42718500691,25366.8715825,
2,6012,56.8052615401,9.42729053026,25382.4498584,
2,6015,56.8052474049,9.42739654243,25398.0336091,
2,6018,56.8052329819,9.42750303977,25413.6228393,
2,6021,56.80521827,9.42761001863,25429.2175535,
2,6024,56.8052032679,9.42771747535,25444.8177564,
2,6027,56.8051879745,9.42782540629,25460.4234527,
2,6030,56.8051723887,9.42793380779,25476.0346472,
2,6033,56.8051565093,9.42804267622,25491.6513443,
2,6036,56.8051403353,9.42815200794,25507.2735488,
2,6039,56.8051238656,9.42826179933,25522.9012653,
2,6042,56.8051070992,9.42837204675,25538.5344985,
2,6045,56.805090035,9.42848274659,25554.1732531,
2,6048,56.8050726721,9.42859389523,25569.8175338,
2,6051,56.8050550095,9.42870548908,25585.4673451,
2,6054,56.8050370462,9.42881752453,25601.1226917,
2,6057,56.8050187813,9.42892999798,25616.7835783,
2,6060,56.8050002138,9.42904290586,25632.4500096,
2,6063,56.804981343,9.4291562446,25648.1219903,
2,6066,56.8049621678,9.42927001061,25663.7995249,
2,6069,56.8049426875,9.42938420035,25679.4826181,
2,6072,56.8049229012,9.42949881026,25695.1712747,
2,6075,56.8049028081,9.4296138368,25710.8654992,
2,6078,56.8048824074,9.42972927644,25726.5652963,
2,6081,56.8048616983,9.42984512566,25742.2706708,
2,6084,56.8048406801,9.42996138095,25757.9816271,
2,6087,56.804819352,9.43007803879,25773.6981701,
2,6090,56.8047977133,9.43019509571,25789.4203043,
2,6093,56.8047757632,9.43031254821,25805.1480345,
2,6096,56.8047535012,9.43043039283,25820.8813652,
2,6099,56.8047309265,9.43054862611,25836.6203012,
2,6102,56.8047080385,9.4306672446,25852.3648471,
2,6105,56.8046848366,9.43078624486,25868.1150076,
2,6108,56.80466132,9.43090562347,25883.8707873,
2,6111,56.8046374883,9.43102537702,25899.6321908,
2,6114,56.8046133408,9.43114550209,25915.399223,
2,6117,56.804588877,9.4312659953,25931.1718883,
2,6120,56.8045640964,9.43138685328,25946.9501915,
2,6123,56.8045389983,9.43150807266,25962.7341372,
2,6126,56.8045135823,9.43162965009,25978.5237301,
2,6129,56.8044878478,9.43175158222,25994.3189749,
2,6132,56.8044617944,9.43187386573,26010.1198761,
2,6135,56.8044354216,9.43199649731,26025.9264386,
2,6138,56.8044087289,9.43211947366,26041.7386668,
2,6141,56.804381716,9.43224279148,26057.5565656,
2,6144,56.8043543823,9.43236644751,26073.3801395,
2,6147,56.8043267274,9.43249043849,26089.2093932,
2,6150,56.8042987511,9.43261476117,26105.0443314,
2,6153,56.8042704527,9.43273941231,26120.8849587,
2,6156,56.8042418321,9.4328643887,26136.7312798,
2,6159,56.8042128888,9.43298968713,26152.5832994,
2,6162,56.8041836225,9.43311530442,26168.4410221,
2,6165,56.8041540328,9.43324123738,26184.3044525,
2,6168,56.8041241195,9.43336748285,26200.1735954,
2,6171,56.8040938822,9.43349403769,26216.0484553,
2,6174,56.8040633207,9.43362089876,26231.9290371,
2,6177,56.8040324346,9.43374806294,26247.8153452,
2,6180,56.8040012238,9.43387552713,26263.7073844,
2,6183,56.8039696878,9.43400328824,26279.6051593,
2,6186,56.8039378266,9.43413134319,26295.5086747,
2,6189,56.8039056399,9.43425968892,26311.4179351,
2,6192,56.8038731273,9.43438832238,26327.3329452,
2,6195,56.8038402889,9.43451724055,26343.2537097,
2,6198,56.8038071243,9.43464644041,26359.1802332,
2,6201,56.8037736333,9.43477591895,26375.1125204,
2,6204,56.8037398159,9.43490567319,26391.0505759,
2,6207,56.8037056718,9.43503570017,26406.9944045,
2,6210,56.8036712009,9.43516599691,26422.9440108,
2,6213,56.803636403,9.43529656049,26438.8993994,
2,6216,56.803601278,9.43542738797,26454.860575,
2,6219,56.8035658258,9.43555847645,26470.8275422,
2,6222,56.8035300464,9.43568982302,26486.8003058,
2,6225,56.8034939395,9.43582142481,26502.7788703,
2,6228,56.8034575051,9.43595327896,26518.7632405,
2,6231,56.8034207431,9.4360853826,26534.753421,
2,6234,56.8033836536,9.43621773291,26550.7494165,
2,6237,56.8033462363,9.43635032706,26566.7512315,
2,6240,56.8033084912,9.43648316226,26582.7588709,
2,6243,56.8032704184,9.4366162357,26598.7723391,
2,6246,56.8032320178,9.43674954462,26614.791641,
2,6249,56.8031932893,9.43688308626,26630.8167812,
2,6252,56.803154233,9.43701685787,26646.8477642,
2,6255,56.8031148489,9.43715085673,26662.8845949,
2,6258,56.8030751368,9.43728508011,26678.9272777,
2,6261,56.803035097,9.43741952533,26694.9758175,
2,6264,56.8029947294,9.43755418969,26711.0302189,
2,6267,56.8029540339,9.43768907054,26727.0904864,
2,6270,56.8029130108,9.43782416521,26743.1566249,
2,6273,56.8028716599,9.43795947107,26759.2286389,
2,6276,56.8028299815,9.43809498549,26775.3065331,
2,6279,56.8027879754,9.43823070587,26791.3903121,
2,6282,56.8027456419,9.43836662962,26807.4799807,
2,6285,56.8027029809,9.43850275415,26823.5755435,
2,6288,56.8026599926,9.43863907691,26839.6770051,
2,6291,56.802616677,9.43877559535,26855.7843702,
2,6294,56.8025730344,9.43891230693,26871.8976435,
2,6297,56.8025290646,9.43904920914,26888.0168296,
2,6300,56.802484768,9.43918629947,26904.1419332,
2,6303,56.8024401446,9.43932357543,26920.272959,
2,6306,56.8023951945,9.43946103456,26936.4099115,
2,6309,56.8023499179,9.4395986744,26952.5527955,
2,6312,56.8023043149,9.43973649249,26968.7016156,
2,6315,56.8022583856,9.43987448641,26984.8563766,
2,6318,56.8022121303,9.44001265376,27001.0170829,
2,6321,56.802165549,9.44015099212,27017.1837394,
2,6324,56.8021199493,9.44029039327,27033.3563507,
2,6327,56.8020760147,9.44043127031,27049.5349213,
2,6330,56.8020337544,9.4405735588,27065.7194561,
2,6333,56.8019931771,9.44071718953,27081.9099596,
2,6336,56.8019542903,9.44086209343,27098.1064366,
2,6339,56.801917101,9.44100820164,27114.3088915,
2,6342,56.801881615,9.44115544551,27130.5173293,
2,6345,56.8018478376,9.44130375666,27146.7317544,
2,6348,56.8018157731,9.44145306695,27162.9521715,
2,6351,56.8017854249,9.44160330858,27179.1785854,
2,6354,56.8017567959,9.44175441406,27195.4110007,
2,6357,56.8017298918,9.44190631798,27211.6851403,
2,6360,56.8017047143,9.44205895355,27227.9707612,
2,6363,56.801681264,9.44221225417,27244.2629353,
2,6366,56.8016595405,9.44236615364,27260.5616696,
2,6369,56.8016395429,9.44252058621,27276.8669712,
2,6372,56.8016212694,9.44267548664,27293.1788471,
2,6375,56.8016047176,9.44283079019,27309.4973042,
2,6378,56.8015898842,9.44298643262,27325.8223495,
2,6381,56.8015767655,9.44314235027,27342.1539902,
2,6384,56.8015653569,9.44329848005,27358.492233,
2,6387,56.8015556531,9.44345475945,27374.8370852,
2,6390,56.8015476485,9.44361112655,27391.1885536,
2,6393,56.8015413363,9.44376752009,27407.5466454,
2,6396,56.8015367096,9.44392387944,27423.9113674,
2,6399,56.8015337606,9.44408014464,27440.2827267,
2,6402,56.801532481,9.44423625638,27456.6607303,
2,6405,56.8015328618,9.44439215609,27473.0453852,
2,6408,56.8015348935,9.44454778588,27489.4366985,
2,6411,56.8015385662,9.44470308858,27505.834677,
2,6414,56.8015438691,9.44485800777,27522.2393279,
2,6417,56.8015507911,9.44501248779,27538.6506581,
2,6420,56.8015593207,9.44516647371,27555.0686746,
2,6423,56.8015694455,9.4453199114,27571.4933845,
2,6426,56.8015811529,9.44547274752,27587.9247947,
2,6429,56.8015944298,9.44562492952,27604.3629123,
2,6432,56.8016092625,9.44577640564,27620.8077442,
2,6435,56.801625637,9.44592712496,27637.2592975,
2,6438,56.8016435387,9.44607703738,27653.7175792,
2,6441,56.8016629527,9.44622609363,27670.1825962,
2,6444,56.8016838636,9.44637424528,27686.6543556,
2,6447,56.8017062555,9.44652144475,27703.1328644,
2,6450,56.8017301124,9.44666764531,27719.6181295,
2,6453,56.8017554176,9.44681280111,27736.1101581,
2,6456,56.8017821543,9.44695686714,27752.6089571,
2,6459,56.8018103051,9.4470997993,27769.1145335,
2,6462,56.8018398525,9.44724155432,27785.6268942,
2,6465,56.8018707783,9.44738208985,27802.1460464,
2,6468,56.8019030645,9.44752136442,27818.6719971,
2,6471,56.8019366924,9.44765933742,27835.2047531,
2,6474,56.801971643,9.44779596915,27851.7443216,
2,6477,56.8020078974,9.44793122083,27868.2907095,
2,6480,56.8020454359,9.44806505452,27884.8439239,
2,6483,56.8020842389,9.44819743323,27901.4039717,
2,6486,56.8021242866,9.44832832083,27917.9708599,
2,6489,56.8021655586,9.44845768211,27934.5445957,
2,6492,56.8022080345,9.44858548275,27951.1251859,
2,6495,56.8022516939,9.44871168933,27967.7126375,
2,6498,56.8022965158,9.44883626933,27984.3069576,
2,6501,56.8023424792,9.44895919112,28000.9081533,
2,6504,56.8023895629,9.44908042399,28017.5162314,
2,6507,56.8024377456,9.4491999381,28034.131199,
2,6510,56.8024870057,9.4493177045,28050.7530631,
2,6513,56.8025373215,9.44943369515,28067.3818306,
2,6516,56.8025886713,9.44954788289,28084.0175088,
2,6519,56.802641033,9.44966024145,28100.6601044,
2,6522,56.8026943846,9.44977074542,28117.3096245,
2,6525,56.8027487039,9.44987937028,28133.9660762,
2,6528,56.8028039687,9.44998609241,28150.6294664,
2,6531,56.8028601566,9.45009088903,28167.2998021,
2,6534,56.8029172451,9.45019373823,28183.9770904,
2,6537,56.8029752116,9.45029461896,28200.6613382,
2,6540,56.8030340337,9.45039351105,28217.3525525,
2,6543,56.8030936886,9.45049039515,28234.0507405,
2,6546,56.8031541538,9.45058525278,28250.755909,
2,6549,56.8032154064,9.45067806629,28267.468065,
2,6552,56.8032774237,9.45076881886,28284.1872156,
2,6555,56.8033401829,9.4508574945,28300.9133679,
2,6558,56.8034036613,9.45094407807,28317.6465287,
2,6561,56.8034678361,9.4510285552,28334.386705,
2,6564,56.8035326845,9.45111091237,28351.133904,
2,6567,56.8035981837,9.45119113683,28367.8881326,
2,6570,56.803664311,9.45126921665,28384.6493978,
2,6573,56.8037310437,9.45134514068,28401.4177066,
2,6576,56.8037983591,9.45141889855,28418.193066,
2,6579,56.8038662345,9.45149048067,28434.9754831,
2,6582,56.8039346474,9.4515598782,28451.7649647,
2,6585,56.8040035752,9.45162708308,28468.561518,
2,6588,56.8040729955,9.45169208799,28485.36515,
2,6591,56.8041428858,9.45175488634,28502.1758676,
2,6594,56.8042132238,9.4518154723,28518.9936778,
2,6597,56.8042839873,9.45187384075,28535.8185877,
2,6600,56.8043551541,9.45192998729,28552.6506043,
2,6603,56.8044267022,9.45198390823,28569.4897345,
2,6606,56.8044986096,9.45203560057,28586.3359854,
2,6609,56.8045708544,9.45208506202,28603.189364,
2,6612,56.8046434149,9.45213229097,28620.0498772,
2,6615,56.8047162696,9.45217728647,28636.9175322,
2,6618,56.8047893968,9.45222004824,28653.7923358,
2,6621,56.8048627751,9.45226057667,28670.6742951,
2,6624,56.8049363835,9.45229887278,28687.5634172,
2,6627,56.8050102007,9.45233493824,28704.4597089,
2,6630,56.8050842058,9.45236877534,28721.3631774,
2,6633,56.805158378,9.45240038698,28738.2738296,
2,6636,56.8052326966,9.4524297767,28755.1916725,
2,6639,56.8053071411,9.45245694862,28772.1167132,
2,6642,56.8053816912,9.45248190745,28789.0489586,
2,6645,56.8054563266,9.45250465848,28805.9884157,
2,6648,56.8055310275,9.45252520758,28822.9350916,
2,6651,56.8056057738,9.45254356119,28839.8889932,
2,6654,56.805680546,9.45255972628,28856.8501276,
2,6657,56.8057553246,9.45257371039,28873.8185018,
2,6660,56.8058300903,9.45258552157,28890.7941227,
2,6663,56.8059048239,9.45259516841,28907.7769974,
2,6666,56.8059795066,9.45260266001,28924.7671329,
2,6669,56.8060541195,9.45260800598,28941.7645361,
2,6672,56.8061286443,9.45261121642,28958.7692142,
2,6675,56.8062030624,9.45261230191,28975.7811741,
2,6678,56.8062773558,9.45261127351,28992.8004227,
2,6681,56.8063515066,9.45260814277,29009.8269672,
2,6684,56.8064254971,9.45260292167,29026.8608145,
2,6687,56.8064993096,9.45259562263,29043.9019716,
2,6690,56.8065729269,9.45258625855,29060.9504455,
2,6693,56.806646332,9.45257484271,29078.0062433,
2,6696,56.8067195079,9.45256138885,29095.0693719,
2,6699,56.806792438,9.45254591109,29112.1398383,
2,6702,56.8068651059,9.45252842397,29129.2176496,
2,6705,56.8069374953,9.4525089424,29146.3028128,
2,6708,56.8070095902,9.45248748171,29163.3953348,
2,6711,56.8070813749,9.45246405755,29180.4952226,
2,6714,56.8071528339,9.45243868598,29197.6024833,
2,6717,56.8072239518,9.45241138339,29214.717124,
2,6720,56.8072947135,9.45238216651,29231.8391514,
2,6723,56.8073651042,9.45235105243,29248.9685728,
2,6726,56.8074351093,9.45231805854,29266.1053951,
2,6729,56.8075047145,9.45228320256,29283.2496252,
2,6732,56.8075739054,9.45224650252,29300.4012703,
2,6735,56.8076426683,9.45220797674,29317.5603372,
2,6738,56.8077109894,9.45216764384,29334.7268331,
2,6741,56.8077788553,9.45212552273,29351.9007649,
2,6744,56.8078462528,9.45208163256,29369.0821396,
2,6747,56.8079131689,9.45203599279,29386.2709642,
2,6750,56.8079795909,9.45198862309,29403.4672458,
2,6753,56.8080455063,9.45193954342,29420.6709913,
2,6756,56.8081109028,9.45188877393,29437.8822078,
2,6759,56.8081757684,9.45183633506,29455.1009022,
2,6762,56.8082400914,9.45178224742,29472.3270816,
2,6765,56.8083038601,9.45172653185,29489.5607529,
2,6768,56.8083670634,9.45166920941,29506.8019232,
2,6771,56.8084296901,9.45161030134,29524.0505995,
2,6774,56.8084917294,9.45154982908,29541.3067887,
2,6777,56.8085531708,9.45148781424,29558.5704979,
2,6780,56.8086140038,9.45142427861,29575.8417341,
2,6783,56.8086742184,9.45135924415,29593.1205043,
2,6786,56.8087338048,9.45129273297,29610.4068156,
2,6789,56.8087927532,9.45122476733,29627.7006748,
2,6792,56.8088510544,9.45115536963,29645.002089,
2,6795,56.8089086991,9.45108456242,29662.3110652,
2,6798,56.8089656784,9.45101236836,29679.6276105,
2,6801,56.8090219837,9.45093881024,29696.9517318,
2,6804,56.8090776064,9.45086391095,29714.2834361,
2,6807,56.8091325384,9.45078769351,29731.6227305,
2,6810,56.8091867717,9.45071018101,29748.9696219,
2,6813,56.8092402986,9.45063139665,29766.3241173,
2,6816,56.8092931115,9.45055136371,29783.6862238,
2,6819,56.8093452031,9.45047010555,29801.0559484,
2,6822,56.8093965664,9.45038764559,29818.433298,
2,6825,56.8094471945,9.45030400732,29835.8182797,
2,6828,56.8094970809,9.4502192143,29853.2109005,
2,6831,56.8095462192,9.45013329012,29870.6111673,
2,6834,56.8095946031,9.45004625843,29888.0190873,
2,6837,56.8096422269,9.44995814291,29905.4346673,
2,6840,56.8096890847,9.44986896728,29922.8579144,
2,6843,56.8097351711,9.44977875527,29940.2888357,
2,6846,56.8097804808,9.44968753065,29957.727438,
2,6849,56.8098250087,9.44959531719,29975.1737285,
2,6852,56.8098687502,9.44950213868,29992.6277141,
2,6855,56.8099117004,9.44940801889,30010.0894018,
2,6858,56.809953855,9.44931298161,30027.5587986,
2,6861,56.8099952099,9.44921705061,30045.0359116,
2,6864,56.8100357611,9.44912024965,30062.5207477,
2,6867,56.8100755047,9.44902260246,30080.0133139,
2,6870,56.8101144372,9.44892413274,30097.5136173,
2,6873,56.8101525553,9.44882486419,30115.0216649,
2,6876,56.8101898557,9.44872482045,30132.5374636,
2,6879,56.8102263357,9.4486240251,30150.0610205,
2,6882,56.8102619923,9.44852250172,30167.5923426,
2,6885,56.8102968231,9.4484202738,30185.1314368,
2,6888,56.8103308257,9.4483173648,30202.6783103,
2,6891,56.810363998,9.4482137981,30220.2329699,
2,6894,56.8103963379,9.44810959702,30237.7954227,
2,6897,56.8104278437,9.44800478481,30255.3656757,
2,6900,56.8104585139,9.44789938465,30272.943736,
2,6903,56.8104883469,9.44779341964,30290.5296104,
2,6906,56.8105173417,9.44768691279,30308.1233061,
2,6909,56.8105454972,9.44757988703,30325.72483,
2,6912,56.8105728126,9.4474723652,30343.3341891,
2,6915,56.8105992872,9.44736437002,30360.9513904,
2,6918,56.8106249204,9.44725592415,30378.576441,
2,6921,56.8106497121,9.44714705012,30396.2093478,
2,6924,56.810673662,9.44703777035,30413.8501179,
2,6927,56.8106967703,9.44692810716,30431.4987582,
2,6930,56.8107190371,9.44681808275,30449.1552758,
2,6933,56.8107404628,9.44670771921,30466.8196777,
2,6936,56.8107610479,9.44659703849,30484.4919708,
2,6939,56.8107807932,9.44648606243,30502.1721623,
2,6942,56.8107996995,9.44637481274,30519.860259,
2,6945,56.8108177679,9.44626331098,30537.5562679,
2,6948,56.8108349996,9.44615157861,30555.2601962,
2,6951,56.8108513958,9.4460396369,30572.9720508,
2,6954,56.8108669582,9.44592750703,30590.6918387,
2,6957,56.8108816883,9.44581521001,30608.4195669,
2,6960,56.8108955879,9.4457027667,30626.1552424,
2,6963,56.8109086591,9.44559019782,30643.8988722,
2,6966,56.8109209038,9.44547752393,30661.6504634,
2,6969,56.8109323244,9.44536476543,30679.4100229,
2,6972,56.8109429232,9.44525194259,30697.1775577,
2,6975,56.8109527027,9.44513907548,30714.9530749,
2,6978,56.8109616657,9.44502618404,30732.7365814,
2,6981,56.8109698147,9.44491328801,30750.5280843,
2,6984,56.8109771529,9.444800407,30768.3275905,
2,6987,56.8109836833,9.44468756042,30786.1351071,
2,6990,56.8109894089,9.44457476752,30803.950641,
2,6993,56.8109943332,9.44446204739,30821.7741994,
2,6996,56.8109984596,9.44434941891,30839.6057891,
2,6999,56.8110017916,9.44423690082,30857.4454172,
2,7002,56.8110043329,9.44412451164,30875.2930907,
2,7005,56.8110060873,9.44401226975,30893.1488166,
2,7008,56.8110070587,9.44390019331,30911.0126019,
2,7011,56.8110072511,9.44378830031,30928.8844536,
2,7014,56.8110066687,9.44367660856,30946.7643788,
2,7017,56.8110053156,9.44356513568,30964.6523843,
2,7020,56.8110031964,9.44345389908,30982.5484773,
2,7023,56.8110003153,9.443342916,31000.4526647,
2,7026,56.8109966769,9.44323220348,31018.3649535,
2,7029,56.810992286,9.44312177837,31036.2853508,
2,7032,56.8109871473,9.44301165731,31054.2138635,
2,7035,56.8109812655,9.44290185677,31072.1504987,
2,7038,56.8109746459,9.44279239294,31090.0924152,
2,7041,56.8109672936,9.4426832818,31108.0381001,
2,7044,56.8109592138,9.44257453918,31125.9918338,
2,7047,56.8109504117,9.44246618074,31143.9536229,
2,7050,56.8109408926,9.44235822191,31161.923474,
2,7053,56.8109306618,9.44225067793,31179.9013938,
2,7056,56.8109197249,9.44214356383,31197.8873888,
2,7059,56.8109080875,9.44203689446,31215.8814656,
2,7062,56.8108957551,9.44193068442,31233.8836307,
2,7065,56.8108827334,9.44182494816,31251.8938909,
2,7068,56.8108690283,9.44171969988,31269.9122526,
2,7071,56.8108546456,9.44161495359,31287.9387225,
2,7074,56.8108395913,9.44151072309,31305.9733071,
2,7077,56.8108238713,9.44140702199,31324.0160131,
2,7080,56.8108074916,9.44130386367,31342.0668471,
2,7083,56.8107904586,9.44120126131,31360.1258155,
2,7086,56.8107727782,9.44109922788,31378.1929251,
2,7089,56.8107544568,9.44099777616,31396.2681825,
2,7092,56.8107355007,9.44089691868,31414.3515941,
2,7095,56.8107159162,9.44079666781,31432.4431666,
2,7098,56.8106957098,9.44069703568,31450.5429067,
2,7101,56.810674888,9.44059803422,31468.6508208,
2,7104,56.8106534573,9.44049967516,31486.7669156,
2,7107,56.8106314243,9.44040197,31504.8911977,
2,7110,56.8106087955,9.44030493004,31523.0236736,
2,7113,56.8105855778,9.4402085664,31541.16435,
2,7116,56.8105617777,9.44011288994,31559.3132334,
2,7119,56.8105374021,9.44001791136,31577.4703305,
2,7122,56.8105124578,9.43992364112,31595.6356478,
2,7125,56.8104869516,9.43983008948,31613.809192,
2,7128,56.8104608904,9.43973726652,31631.9909695,
2,7131,56.8104342811,9.43964518206,31650.1809871,
2,7134,56.8104071307,9.43955384576,31668.3792512,
2,7137,56.8103794462,9.43946326706,31686.5857686,
2,7140,56.8103512346,9.43937345519,31704.8005457,
2,7143,56.8103225028,9.43928441917,31723.0235892,
2,7146,56.8102937725,9.4391954277,31741.2549057,
2,7149,56.8102650914,9.43910641678,31759.4945017,
2,7152,56.8102364594,9.43901738684,31777.7423839,
2,7155,56.8102078765,9.43892833798,31795.9985588,
2,7158,56.8101793428,9.43883927027,31814.2630331,
2,7161,56.8101508582,9.43875018382,31832.5358133,
2,7164,56.8101224227,9.4386610787,31850.816906,
2,7167,56.8100940363,9.43857195501,31869.1063178,
2,7170,56.8100656991,9.43848281284,31887.4040553,
2,7173,56.8100374109,9.43839365227,31905.7101252,
2,7176,56.8100091719,9.4383044734,31924.0245339,
2,7179,56.8099809819,9.43821527631,31942.3472881,
2,7182,56.8099528411,9.43812606109,31960.6783943,
2,7185,56.8099247493,9.43803682784,31979.0178592,
2,7188,56.8098967066,9.43794757663,31997.3656894,
2,7191,56.809868713,9.43785830756,32015.7218914,
2,7194,56.8098407685,9.43776902071,32034.0864719,
2,7197,56.809812873,9.43767971618,32052.4594374,
2,7200,56.8097850266,9.43759039405,32070.8407945,
2,7203,56.8097572292,9.43750105442,32089.2305499,
2,7206,56.8097294809,9.43741169736,32107.62871,
2,7209,56.8097017817,9.43732232297,32126.0352815,
2,7212,56.8096741314,9.43723293134,32144.4502711,
2,7215,56.8096465302,9.43714352255,32162.8736852,
2,7218,56.8096189781,9.4370540967,32181.3055305,
2,7221,56.8095914749,9.43696465387,32199.7458136,
2,7224,56.8095640208,9.43687519415,32218.194541,
2,7227,56.8095366157,9.43678571762,32236.6517193,
2,7230,56.8095092595,9.43669622438,32255.1173553,
2,7233,56.8094819524,9.43660671452,32273.5914553,
2,7236,56.8094546943,9.43651718812,32292.0740261,
2,7239,56.8094274851,9.43642764527,32310.5650742,
2,7242,56.809400325,9.43633808605,32329.0646062,
2,7245,56.8093732138,9.43624851056,32347.5726287,
2,7248,56.8093461515,9.43615891889,32366.0891483,
2,7251,56.8093191383,9.43606931112,32384.6141716,
2,7254,56.809292174,9.43597968734,32403.1477052,
2,7257,56.8092652586,9.43589004763,32421.6897557,
2,7260,56.8092383922,9.43580039209,32440.2403296,
2,7263,56.8092115747,9.4357107208,32458.7994335,
2,7266,56.8091848061,9.43562103386,32477.3670742,
2,7269,56.8091580865,9.43553133134,32495.943258,
2,7272,56.8091314158,9.43544161334,32514.5279917,
2,7275,56.809104794,9.43535187994,32533.1212818,
2,7278,56.8090782211,9.43526213123,32551.7231349,
2,7281,56.8090516971,9.4351723673,32570.3335577,
2,7284,56.809025222,9.43508258824,32588.9525566,
2,7287,56.8089987957,9.43499279413,32607.5801383,
2,7290,56.8089724184,9.43490298506,32626.2163094,
2,7293,56.8089460899,9.43481316112,32644.8610765,
2,7296,56.8089198103,9.4347233224,32663.5144462,
2,7299,56.8088935795,9.43463346898,32682.176425,
2,7302,56.8088673976,9.43454360094,32700.8470196,
2,7305,56.8088412645,9.43445371839,32719.5262365,
2,7308,56.8088151802,9.4343638214,32738.2140823,
2,7311,56.8087891448,9.43427391006,32756.9105637,
2,7314,56.8087631582,9.43418398446,32775.6156872,
2,7317,56.8087372205,9.43409404469,32794.3294594,
2,7320,56.8087113315,9.43400409082,32813.0518869,
2,7323,56.8086854913,9.43391412296,32831.7829763,
2,7326,56.8086596999,9.43382414119,32850.5227342,
2,7329,56.8086339573,9.43373414558,32869.2711672,
2,7332,56.8086082635,9.43364413624,32888.0282818,
2,7335,56.8085826184,9.43355411325,32906.7940847,
2,7338,56.8085570221,9.43346407669,32925.5685825,
2,7341,56.8085314746,9.43337402665,32944.3517817,
2,7344,56.8085059758,9.43328396322,32963.1436889,
2,7347,56.8084805258,9.43319388648,32981.9443108,
2,7350,56.8084551244,9.43310379652,33000.7536539,
2,7353,56.8084297719,9.43301369343,33019.5717248,
2,7356,56.808404468,9.43292357729,33038.3985302,
2,7359,56.8083792128,9.4328334482,33057.2340765,
2,7362,56.8083540063,9.43274330623,33076.0783704,
2,7365,56.8083288486,9.43265315147,33094.9314185,
2,7368,56.8083037395,9.43256298402,33113.7932274,
2,7371,56.808278679,9.43247280394,33132.6638037,
2,7374,56.8082536673,9.43238261135,33151.5431539,
2,7377,56.8082287042,9.43229240631,33170.4312846,
2,7380,56.8082037898,9.43220218891,33189.3282025,
2,7383,56.808178924,9.43211195925,33208.2339142,
2,7386,56.8081541068,9.4320217174,33227.1484261,
2,7389,56.8081293383,9.43193146346,33246.071745,
2,7392,56.8081046184,9.43184119751,33265.0038774,
2,7395,56.8080799471,9.43175091963,33283.9448299,
2,7398,56.8080553244,9.43166062991,33302.8946091,
2,7401,56.8080307503,9.43157032844,33321.8532216,
2,7404,56.8080062248,9.43148001531,33340.820674,
2,7407,56.8079817479,9.43138969059,33359.7969728,
2,7410,56.8079573196,9.43129935438,33378.7821247,
2,7413,56.8079329398,9.43120900676,33397.7761363,
2,7416,56.8079086085,9.43111864781,33416.7790141,
2,7419,56.8078843258,9.43102827763,33435.7907648,
2,7422,56.8078600916,9.4309378963,33454.8113948,
2,7425,56.807835906,9.4308475039,33473.8409109,
2,7428,56.8078117689,9.43075710052,33492.8793197,
2,7431,56.8077876803,9.43066668624,33511.9266276,
2,7434,56.8077636401,9.43057626116,33530.9828413,
2,7437,56.8077396485,9.43048582535,33550.0479674,
2,7440,56.8077157054,9.4303953789,33569.1220125,
2,7443,56.8076918107,9.4303049219,33588.2049832,
2,7446,56.8076679645,9.43021445443,33607.2968861,
2,7449,56.8076441668,9.43012397657,33626.3977277,
2,7452,56.8076204175,9.43003348842,33645.5075146,
2,7455,56.8075967166,9.42994299006,33664.6262536,
2,7458,56.8075730641,9.42985248157,33683.753951,
2,7461,56.8075494601,9.42976196304,33702.8906136,
2,7464,56.8075259045,9.42967143455,33722.0362479,
2,7467,56.8075023973,9.42958089619,33741.1908605,
2,7470,56.8074789385,9.42949034805,33760.354458,
2,7473,56.807455528,9.4293997902,33779.527047,
2,7476,56.807432166,9.42930922274,33798.708634,
2,7479,56.8074088523,9.42921864574,33817.8992258,
2,7482,56.8073855869,9.4291280593,33837.0988289,
2,7485,56.8073623699,9.42903746349,33856.3074498,
2,7488,56.8073392012,9.42894685841,33875.5250951,
2,7491,56.8073160809,9.42885624413,33894.7517715,
2,7494,56.8072930088,9.42876562075,33913.9874856,
2,7497,56.8072699851,9.42867498835,33933.2322439,
2,7500,56.8072470096,9.428584347,33952.486053,
2,7503,56.8072240825,9.4284936968,33971.7489195,
