Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
2,4875,56.599208881,9.32879312813,12213.4314019,
2,4878,56.5996327596,9.32918285793,12168.956888,
2,4881,56.6000589412,9.32957738061,12124.6310802,
2,4884,56.6004874231,9.32997674036,12080.4525633,
2,4887,56.6009182025,9.33038098158,12036.4199219,
2,4890,56.6013512763,9.33079014892,11992.5317407,
2,4893,56.6017867945,9.33120235274,11948.7866044,
2,4896,56.6022248592,9.33161642553,11905.1830976,
2,4899,56.6026654821,9.33203237229,11861.7198049,
2,4902,56.603108675,9.33245019765,11818.3953112,
2,4905,56.6035544495,9.33286990622,11775.208201,
2,4908,56.6040028173,9.3332915026,11732.1570591,
2,4911,56.6044538539,9.33371503678,11688.1952634,
2,4914,56.6049074949,9.33414045921,11645.6237942,
2,4917,56.6053637525,9.33456777454,11603.1727008,
2,4920,56.6058226391,9.33499698768,11560.8419831,
2,4923,56.6062841668,9.33542810346,11518.6316411,
2,4926,56.6067483477,9.33586112663,11476.5416749,
2,4929,56.6072151939,9.33629606184,11434.5720845,
2,4932,56.6076847172,9.33673291366,11392.7228698,
2,4935,56.6081569295,9.33717168657,11350.9940308,
2,4938,56.6086318425,9.33761238493,11309.3855675,
2,4941,56.6091094677,9.338055013,11267.8974801,
2,4944,56.6095898168,9.33849957495,11226.5297683,
2,4947,56.6100729009,9.3389460748,11185.2824323,
2,4950,56.6105587313,9.33939451648,11144.155472,
2,4953,56.611047319,9.33984490377,11103.1488875,
2,4956,56.6115386748,9.34029724033,11062.2626787,
2,4959,56.6120328095,9.34075152968,11021.4968457,
2,4962,56.6125297335,9.34120777519,10980.8513884,
2,4965,56.6130294571,9.34166598011,10940.3263069,
2,4968,56.6135319951,9.34212615063,10899.855034,
2,4971,56.6140373586,9.34258829057,10859.4859295,
2,4974,56.614545558,9.3430524031,10819.2293546,
2,4977,56.6150566031,9.34351849121,10779.0853094,
2,4980,56.6155705039,9.34398655771,10739.0537938,
2,4983,56.6160872699,9.34445660524,10699.1348079,
2,4986,56.6166069102,9.34492863628,10659.3283517,
2,4989,56.6171294339,9.34540265308,10619.6344251,
2,4992,56.6176548497,9.34587865773,10580.0530282,
2,4995,56.618183166,9.3463566521,10540.5841609,
2,4998,56.6187116822,9.34683437741,10501.2278233,
2,5001,56.6192388539,9.34731053355,10461.9840154,
2,5004,56.6197646767,9.34778511228,10422.8527371,
2,5007,56.6202891462,9.34825811269,10383.8339884,
2,5010,56.6208122581,9.34872953387,10344.9277695,
2,5013,56.6213340079,9.34919937494,10306.1340802,
2,5016,56.6218543916,9.34966763508,10267.4529205,
2,5019,56.6223734048,9.35013431346,10228.8842905,
2,5022,56.6228910433,9.35059940932,10190.4281902,
2,5025,56.6234072967,9.35106291423,10151.9069011,
2,5028,56.6239221599,9.35152482638,10113.4740825,
2,5031,56.6244356281,9.35198514423,10075.1353048,
2,5034,56.6249476967,9.35244386627,10036.8905681,
2,5037,56.6254583608,9.35290099104,9998.73987245,
2,5040,56.6259676159,9.35335651711,9960.68321779,
2,5043,56.6264754573,9.35381044309,9922.72060413,
2,5046,56.6269818806,9.35426276763,9884.85203147,
2,5049,56.6274868811,9.3547134894,9847.07749982,
2,5052,56.6279904545,9.35516260713,9809.39700917,
2,5055,56.6284925964,9.35561011961,9771.81055953,
2,5058,56.6289933025,9.35605602566,9734.31815089,
2,5061,56.6294925684,9.35650032413,9696.91978326,
2,5064,56.6299903899,9.35694301395,9659.61545663,
2,5067,56.630486763,9.3573840941,9622.40517101,
2,5070,56.6309816836,9.35782356359,9585.28892639,
2,5073,56.6314751475,9.35826142151,9548.26672277,
2,5076,56.631967151,9.35869766701,9511.33856016,
2,5079,56.6324576901,9.35913229923,9474.50339465,
2,5082,56.6329467602,9.35956531658,9437.74375744,
2,5085,56.6334343572,9.35999671788,9401.06703463,
2,5088,56.6339204768,9.36042650177,9364.46853363,
2,5091,56.6344051148,9.36085466694,9327.94742549,
2,5094,56.6348880741,9.36128138936,9291.34803325,
2,5097,56.6353692629,9.36170677516,9255.09930693,
2,5100,56.6358486741,9.36213081604,9218.85058061,
2,5103,56.6363263182,9.36255351791,9182.95386174,
2,5106,56.6368021884,9.36297487318,9147.05969039,
2,5109,56.6372762779,9.36339487406,9111.16551905,
2,5112,56.6377485798,9.36381351272,9075.2713477,
2,5115,56.638219128,9.36423081384,9040.19138601,
2,5118,56.6386878776,9.36464673963,9004.35325216,
2,5121,56.6391548254,9.36506128495,8968.58788905,
2,5124,56.6396199681,9.36547444488,8932.8952967,
2,5127,56.6400833025,9.36588621455,8897.27547509,
2,5130,56.6405448245,9.36629658838,8861.71164566,
2,5133,56.64100453,9.36670556084,8826.20427232,
2,5136,56.6414624157,9.36711312696,8790.76652099,
2,5139,56.6419184782,9.36751928179,8755.39839169,
2,5142,56.6423727141,9.36792402038,8720.09988441,
2,5145,56.6428251202,9.36832733784,8684.87099915,
2,5148,56.6432756931,9.36872922927,8649.71173591,
2,5151,56.6437244296,9.36912968982,8614.62209469,
2,5154,56.6441713264,9.36952871463,8579.6020755,
2,5157,56.6446163804,9.36992629892,8544.65167832,
2,5160,56.6450595882,9.37032243788,8509.77090317,
2,5163,56.6455009468,9.37071712676,8474.95975004,
2,5166,56.6459404531,9.37111036084,8440.21821893,
2,5169,56.6463781038,9.37150213542,8405.54630984,
2,5172,56.6468138959,9.37189244582,8370.94402278,
2,5175,56.6472478264,9.37228128742,8336.41135773,
2,5178,56.6476798922,9.37266865562,8301.94831471,
2,5181,56.6481100904,9.37305454583,8267.55489371,
2,5184,56.6485391802,9.37343798545,8233.23109473,
2,5187,56.648967669,9.37381831836,8198.94288345,
2,5190,56.6493955476,9.37419554294,8164.69905301,
2,5193,56.6498228071,9.37456965676,8130.5192444,
2,5196,56.6502494385,9.37494065751,8096.40345763,
2,5199,56.6506754329,9.37530854303,8062.35169269,
2,5202,56.6511007812,9.3756733113,8028.36394958,
2,5205,56.6515254744,9.37603496047,7994.4402283,
2,5208,56.6519495033,9.37639348884,7960.58052886,
2,5211,56.6523728588,9.37674889487,7926.78485124,
2,5214,56.6527955318,9.37710117716,7893.05319546,
2,5217,56.6532175129,9.37745033451,7859.38556151,
2,5220,56.6536387928,9.37779636585,7825.7819494,
2,5223,56.6540593624,9.37813927029,7792.24235911,
2,5226,56.6544792121,9.37847904711,7758.76679066,
2,5229,56.6548983326,9.37881569578,7725.35524404,
2,5232,56.6553167144,9.37914921592,7692.00771925,
2,5235,56.6557343482,9.37947960733,7658.72421629,
2,5238,56.6561512243,9.37980687,7625.50473517,
2,5241,56.6565673333,9.38013100411,7592.34927588,
2,5244,56.6569826711,9.38045203259,7559.4972605,
2,5247,56.6573972204,9.38076992424,7526.3722244,
2,5250,56.6578109714,9.38108467969,7493.31074877,
2,5253,56.6582239145,9.38139629979,7460.31256164,
2,5256,56.6586360398,9.38170478554,7427.37739104,
2,5259,56.6590473375,9.38201013813,7394.50496498,
2,5262,56.6594577979,9.38231235891,7361.69501149,
2,5265,56.659867411,9.38261144943,7328.9472586,
2,5268,56.6602762218,9.38290754224,7296.26143434,
2,5271,56.6606844237,9.38320111849,7263.63726671,
2,5274,56.6610920123,9.38349218605,7231.07448376,
2,5277,56.6614989834,9.38378075174,7198.57281351,
2,5280,56.6619053328,9.38406682238,7166.13198397,
2,5283,56.6623110564,9.38435040485,7133.75172317,
2,5286,56.6627161499,9.38463150602,7101.43175915,
2,5289,56.6631206091,9.38491013284,7069.17181992,
2,5292,56.6635244301,9.38518629225,7036.97163351,
2,5295,56.6639276085,9.38545999126,7004.83092794,
2,5298,56.6643301404,9.38573123689,6972.74943123,
2,5301,56.6647320214,9.38600003501,6940.71140614,
2,5304,56.6651332472,9.38626639222,6908.72538048,
2,5307,56.6655338137,9.38653031544,6876.79533032,
2,5310,56.6659337169,9.38679181165,6844.92089491,
2,5313,56.6663329527,9.38705088783,6813.10171352,
2,5316,56.6667315171,9.38730755101,6781.3374254,
2,5319,56.667129406,9.38756180823,6749.6276698,
2,5322,56.6675266154,9.38781366656,6717.97208596,
2,5325,56.6679231414,9.38806313311,6686.37031316,
2,5328,56.6683189799,9.38831021499,6654.82199064,
2,5331,56.668714127,9.38855491937,6623.32675765,
2,5334,56.6691085788,9.38879725342,6591.88425344,
2,5337,56.6695023313,9.38903722436,6560.49411728,
2,5340,56.6698953806,9.38927483941,6529.15598842,
2,5343,56.6702877229,9.38951010586,6497.8695061,
2,5346,56.6706793542,9.38974303098,6466.63430959,
2,5349,56.6710702922,9.38997365319,6435.45003814,
2,5352,56.6714606664,9.39020217222,6404.31633099,
2,5355,56.6718504745,9.3904285954,6373.23282741,
2,5358,56.6722397141,9.39065292927,6342.19916664,
2,5361,56.6726283828,9.39087518042,6311.21498795,
2,5364,56.6730164783,9.39109535541,6280.27993058,
2,5367,56.6734039982,9.39131346084,6249.39363379,
2,5370,56.6737909401,9.3915295033,6218.55573684,
2,5373,56.6741773019,9.3917434894,6187.76587897,
2,5376,56.6745630812,9.39195542615,6157.02923788,
2,5379,56.6749482762,9.3921653211,6126.35366319,
2,5382,56.6753328845,9.39237318103,6095.72722331,
2,5385,56.675716904,9.39257901275,6065.14963885,
2,5388,56.6761003325,9.39278282309,6034.62063043,
2,5391,56.6764831678,9.39298461886,6004.13991865,
2,5394,56.6768654079,9.39318440694,5973.70722412,
2,5397,56.6772470506,9.39338219419,5943.32226745,
2,5400,56.6776280937,9.39357798748,5912.98476925,
2,5403,56.6780085353,9.39377179373,5882.69445014,
2,5406,56.6783883732,9.39396361985,5852.45103071,
2,5409,56.6787676054,9.39415347277,5822.25423159,
2,5412,56.6791462299,9.39434135944,5792.10377338,
2,5415,56.6795242448,9.39452728684,5761.99937668,
2,5418,56.6799016479,9.39471126195,5731.94076211,
2,5421,56.6802784374,9.39489329176,5701.92765029,
2,5424,56.6806546113,9.3950733833,5671.95976181,
2,5427,56.6810301447,9.39525129533,5642.03681729,
2,5430,56.6814049301,9.39542594455,5612.15853733,
2,5433,56.6817789579,9.39559733798,5582.32464256,
2,5436,56.6821522183,9.39576548338,5552.53485357,
2,5439,56.6825247017,9.39593038863,5522.78889097,
2,5442,56.6828963984,9.39609206173,5493.08647539,
2,5445,56.6832672988,9.39625051086,5463.42732741,
2,5448,56.6836373932,9.39640574428,5433.81116767,
2,5451,56.6840066719,9.39655777041,5404.23771676,
2,5454,56.684375126,9.39670660026,5374.72877351,
2,5457,56.6847427458,9.39685224324,5345.26873444,
2,5460,56.6851095219,9.39699470853,5315.85369851,
2,5463,56.6854754448,9.39713400545,5286.48350103,
2,5466,56.685840505,9.39727014348,5257.1579773,
2,5469,56.6862046928,9.39740313225,5227.87696265,
2,5472,56.6865679988,9.39753298152,5198.64029238,
2,5475,56.6869304136,9.39765970124,5169.44780181,
2,5478,56.6872919275,9.39778330151,5140.29932624,
2,5481,56.6876525313,9.39790379255,5111.194701,
2,5484,56.6880122154,9.39802118479,5082.13376139,
2,5487,56.6883709704,9.39813548878,5053.11634273,
2,5490,56.6887287868,9.39824671523,5024.14228033,
2,5493,56.6890856554,9.39835487504,4995.2114095,
2,5496,56.6894415668,9.39845997924,4966.32356556,
2,5499,56.6897965115,9.39856203903,4937.47858381,
2,5502,56.6901506736,9.39866056816,4908.67629958,
2,5505,56.6905046803,9.39875390746,4879.91654817,
2,5508,56.690858507,9.39884205856,4851.19916489,
2,5511,56.6912121287,9.39892501953,4822.52398507,
2,5514,56.6915655204,9.3990027889,4793.89084401,
2,5517,56.691918657,9.39907536562,4765.29957702,
2,5520,56.6922715134,9.39914274911,4736.75001942,
2,5523,56.6926240643,9.39920493923,4708.24200652,
2,5526,56.6929762844,9.39926193631,4679.77537363,
2,5529,56.6933281482,9.39931374185,4651.35365561,
2,5532,56.6936796305,9.39936035831,4622.97964453,
2,5535,56.6940307056,9.39940178769,4594.64768224,
2,5538,56.694381348,9.39943803242,4566.35764735,
2,5541,56.694731532,9.39946909546,4538.10941849,
2,5544,56.6950812318,9.39949498027,4509.90287429,
2,5547,56.6954304217,9.39951569081,4481.73789337,
2,5550,56.6957790757,9.39953123156,4453.61435435,
2,5553,56.696127168,9.39954160751,4425.53213587,
2,5556,56.6964746726,9.39954682416,4397.49111654,
2,5559,56.6968215635,9.39954688757,4369.49117498,
2,5562,56.6971678146,9.3995418043,4341.53218983,
2,5565,56.6975133999,9.39953158148,4313.61403971,
2,5568,56.6978582932,9.39951622674,4285.73660323,
2,5571,56.6982024683,9.39949574829,4257.89975904,
2,5574,56.6985457575,9.39947047097,4230.10338575,
2,5577,56.6988874779,9.39944189182,4202.34736198,
2,5580,56.6992276161,9.39941002793,4174.63156636,
2,5583,56.6995661583,9.39937490083,4146.95587752,
2,5586,56.699903091,9.39933653243,4119.32017407,
2,5589,56.7002384008,9.39929494498,4091.72433465,
2,5592,56.7005720743,9.3992501611,4064.16823788,
2,5595,56.7009040982,9.39920220377,4036.65176238,
2,5598,56.7012344592,9.3991510963,4009.17478678,
2,5601,56.7015631442,9.3990968624,3981.7371897,
2,5604,56.70189014,9.39903952611,3954.33884976,
2,5607,56.702215434,9.3989791123,3926.98383077,
2,5610,56.7025390133,9.39891564582,3899.66867014,
2,5613,56.7028608651,9.39884915187,3872.39294599,
2,5616,56.7031809766,9.39877965597,3845.15655679,
2,5619,56.7034993354,9.39870718403,3817.959401,
2,5622,56.7038159289,9.39863176232,3790.80137709,
2,5625,56.7041307448,9.39855341745,3763.68238353,
2,5628,56.7044437707,9.39847217641,3736.60231879,
2,5631,56.7047549946,9.39838806653,3709.56108133,
2,5634,56.7050644042,9.39830111553,3682.55856964,
2,5637,56.7053719878,9.39821135146,3655.59468216,
2,5640,56.7056777336,9.39811880274,3628.66931738,
2,5643,56.7059816297,9.39802349812,3601.78237376,
2,5646,56.7062839699,9.39792589492,3574.93374977,
2,5649,56.7065847626,9.39782603488,3548.12334388,
2,5652,56.7068840025,9.39772393806,3521.35105456,
2,5655,56.7071816841,9.39761962456,3494.61678027,
2,5658,56.707477802,9.39751311463,3467.92041949,
2,5661,56.7077723509,9.39740442865,3441.26187067,
2,5664,56.7080653255,9.39729358714,3414.6410323,
2,5667,56.7083567207,9.39718061075,3388.05780284,
2,5670,56.7086465312,9.39706552028,3361.51208076,
2,5673,56.7089347519,9.39694833664,3335.00376452,
2,5676,56.7092213779,9.39682908091,3308.5327526,
2,5679,56.709506404,9.3967077743,3282.09894346,
2,5682,56.7097898252,9.39658443799,3255.70012915,
2,5685,56.7100716364,9.39645909324,3229.33548531,
2,5688,56.7103518328,9.39633176166,3203.00718854,
2,5691,56.7106304096,9.39620246495,3176.71511684,
2,5694,56.710907362,9.39607122497,3150.45914821,
2,5697,56.7111826853,9.39593806372,3124.23916066,
2,5700,56.7114563749,9.39580300332,3098.05503217,
2,5703,56.7117284262,9.39566606605,3071.90664075,
2,5706,56.7119988348,9.3955272743,3045.7938644,
2,5709,56.7122675962,9.39538665061,3019.71658113,
2,5712,56.7125351817,9.39524424906,2993.67466892,
2,5715,56.7128021263,9.39510011757,2967.66800578,
2,5718,56.7130684266,9.39495426401,2941.69646971,
2,5721,56.7133340788,9.39480669303,2915.75993871,
2,5724,56.7135990795,9.39465740932,2889.85829078,
2,5727,56.7138634249,9.39450641764,2863.99140392,
2,5730,56.7141271114,9.39435372279,2838.15915613,
2,5733,56.7143901356,9.39419932962,2812.36142541,
2,5736,56.7146524938,9.39404324304,2786.59808975,
2,5739,56.7149141824,9.393885468,2760.86902717,
2,5742,56.7151751978,9.39372600951,2735.17411565,
2,5745,56.7154355365,9.39356487263,2709.5132332,
2,5748,56.715695195,9.39340206246,2683.88625782,
2,5751,56.7159541696,9.39323758417,2658.2930675,
2,5754,56.7162124569,9.39307144297,2632.73354026,
2,5757,56.7164700533,9.39290364413,2607.20755826,
2,5760,56.7167269554,9.39273419311,2581.71718455,
2,5763,56.7169831596,9.3925630953,2556.26036133,
2,5766,56.7172386624,9.39239035613,2530.83697618,
2,5769,56.7174934605,9.3922159811,2505.44691667,
2,5772,56.7177475502,9.39203997575,2480.09007037,
2,5775,56.7180009281,9.39186234571,2454.76632487,
2,5778,56.7182540493,9.39168297975,2429.47556774,
2,5781,56.7185071688,9.39150181344,2404.21768656,
2,5784,56.7187602833,9.39131884546,2378.99256889,
2,5787,56.7190133894,9.39113407299,2353.80010233,
2,5790,56.7192664838,9.3909474932,2328.64017444,
2,5793,56.7195195631,9.39075910334,2303.5126728,
2,5796,56.7197726239,9.39056890063,2278.41748499,
2,5799,56.7200256628,9.39037688234,2253.35449857,
2,5802,56.7202786764,9.39018304578,2228.32360114,
2,5805,56.7205316612,9.38998738825,2203.32468027,
2,5808,56.7207846139,9.38978990709,2178.35762352,
2,5811,56.7210375309,9.38959059969,2153.42231848,
2,5814,56.7212904089,9.38938946343,2128.51865273,
2,5817,56.7215432444,9.38918649572,2103.64651383,
2,5820,56.7217960338,9.38898169403,2078.80578937,
2,5823,56.7220487737,9.38877505581,2053.99636693,
2,5826,56.7223014606,9.38856657857,2029.21813407,
2,5829,56.7225540911,9.38835625984,2004.47097837,
2,5832,56.7228066614,9.38814409717,1979.75478741,
2,5835,56.7230591683,9.3879300884,1955.07302069,
2,5838,56.7233116081,9.3877142314,1930.42562676,
2,5841,56.7235643261,9.38749569792,1905.80966033,
2,5844,56.7238178313,9.38727324125,1881.2250386,
2,5847,56.7240721093,9.38704684008,1856.67167877,
2,5850,56.7243271456,9.38681647021,1832.14949806,
2,5853,56.7245829257,9.38658210763,1807.65841366,
2,5856,56.7248394348,9.38634372849,1783.19834277,
2,5859,56.7250966581,9.38610130911,1758.76920262,
2,5862,56.7253545806,9.385854826,1734.37091039,
2,5865,56.7256131874,9.38560425583,1710.00338329,
2,5868,56.7258724632,9.38534957548,1685.66653853,
2,5871,56.7261323927,9.385090762,1661.36029331,
2,5874,56.7263929607,9.3848277926,1637.08456484,
2,5877,56.7266541515,9.38456064471,1612.83927032,
2,5880,56.7269159496,9.38428929594,1588.62432695,
2,5883,56.7271783393,9.38401372406,1564.43965195,
2,5886,56.7274413047,9.38373390707,1540.28516251,
2,5889,56.7277048299,9.38344982314,1516.16077584,
2,5892,56.7279688989,9.38316145062,1492.06640914,
2,5895,56.7282334955,9.38286876809,1468.00197962,
2,5898,56.7284986035,9.3825717543,1443.96740448,
2,5901,56.7287642065,9.3822703882,1419.96260093,
2,5904,56.7290304297,9.38196495635,1395.98748618,
2,5907,56.7292973164,9.38165556341,1372.04197742,
2,5910,56.7295648524,9.38134218836,1348.12596644,
2,5913,56.7298330235,9.38102480989,1324.23907921,
2,5916,56.7301018155,9.38070340687,1300.3815103,
2,5919,56.7303712138,9.38037795827,1276.55317543,
2,5922,56.730641204,9.38004844319,1252.75399032,
2,5925,56.7309117714,9.37971484084,1228.9838707,
2,5928,56.7311829012,9.37937713054,1205.24273229,
2,5931,56.7314545786,9.37903529173,1181.53049082,
2,5934,56.7317267887,9.37868930398,1157.84706201,
2,5937,56.7319995163,9.37833914698,1134.19236159,
2,5940,56.7322727465,9.37798480053,1110.56630527,
2,5943,56.7325464638,9.37762624458,1086.96880879,
2,5946,56.732820653,9.37726345916,1063.39978786,
2,5949,56.7330952985,9.37689642448,1039.85915821,
2,5952,56.7333703849,9.37652512084,1016.34683557,
2,5955,56.7336458964,9.37614952869,992.862735658,
2,5958,56.7339218172,9.37576962859,969.406774197,
2,5961,56.7341981316,9.37538540125,945.978866913,
2,5964,56.7344733576,9.37499682415,922.57892953,
2,5967,56.7347462073,9.37460390976,899.206877772,
2,5970,56.7350166587,9.37420668795,875.862627363,
2,5973,56.73528469,9.37380519611,852.546094026,
2,5976,56.7355502795,9.37339947218,829.257193487,
2,5979,56.7358134058,9.37298955459,805.995841469,
2,5982,56.7360740477,9.37257548232,782.761953695,
2,5985,56.7363321842,9.37215729486,759.555445891,
2,5988,56.7365877938,9.37173503083,736.368281295,
2,5991,56.7368408552,9.3713087297,713.202186127,
2,5994,56.7370904276,9.3708798759,690.061661664,
2,5997,56.7373359657,9.37044939982,666.946566155,
2,6000,56.7375774706,9.3700173951,643.856757844,
2,6003,56.7378149438,9.36958395844,620.79209498,
2,6006,56.7380483877,9.36914918662,597.752435809,
2,6009,56.7382778054,9.36871317651,574.737638577,
2,6012,56.7385032006,9.36827602499,551.747561532,
2,6015,56.738724578,9.36783782901,528.782062919,
2,6018,56.7389419428,9.36739868551,505.841000985,
2,6021,56.7391553011,9.36695869141,482.924233977,
2,6024,56.7393641395,9.36652102497,460.031620142,
2,6027,56.7395683761,9.36608644077,437.163017727,
2,6030,56.7397680427,9.36565504109,414.318284977,
2,6033,56.7399631712,9.3652269284,391.49728014,
2,6036,56.7401537947,9.3648022048,368.699861462,
2,6039,56.7403399468,9.36438097197,345.92588719,
2,6042,56.7405216619,9.36396333116,323.17521557,
2,6045,56.7406989748,9.36354938321,300.44770485,
2,6048,56.7408719214,9.36313922848,277.743213276,
2,6051,56.7410398004,9.3627345834,255.061599093,
2,6054,56.7411969612,9.3623483359,232.402720551,
2,6057,56.7413436032,9.36198079294,209.766435893,
2,6060,56.7414799279,9.36163228791,187.152603368,
2,6063,56.7416061392,9.36130315004,164.561347931,
2,6066,56.741722444,9.3609937029,141.99447064,
2,6069,56.7418290513,9.36070426678,119.451050865,
2,6072,56.7419261719,9.3604351583,96.9305766522,
2,6075,56.7420140188,9.36018669021,74.4328159362,
2,6078,56.742092807,9.35995917199,51.9568845112,
2,6081,56.742167084,9.35974236163,29.4846808266,
2,6084,56.7422413733,9.35952547645,0.0,Balloon Landed
3,0,56.307765,9.1676629,37.9161376953,Balloon Launch
3,3,56.3078549921,9.1673980532,50.8635272457,
3,6,56.3079504203,9.16711962123,69.7200080994,
3,9,56.3080513726,9.16682760618,88.6960973175,
3,12,56.3081579041,9.16652209167,107.679327134,
3,15,56.3082700706,9.16620316012,126.671723174,
3,18,56.3083879321,9.16587088366,145.688373625,
3,21,56.308511541,9.16552535175,164.705024076,
3,24,56.3086409497,9.16516665394,183.721674527,
3,27,56.3087762102,9.16479487994,202.738324978,
3,30,56.3089173945,9.16441007488,221.820819887,
3,33,56.309064535,9.16401237135,240.841014391,
3,36,56.3092168883,9.16360388653,259.866509442,
3,39,56.309371508,9.16319225307,278.897305041,
3,42,56.3095284042,9.16277749875,297.933401188,
3,45,56.3096875867,9.16235965117,316.974843266,
3,48,56.3098490652,9.16193873789,336.021805113,
3,51,56.3100128493,9.16151478658,355.074104551,
3,54,56.3101789486,9.16108782493,374.13174158,
3,57,56.3103473724,9.16065788067,393.194716201,
3,60,56.31051813,9.16022498159,412.263028413,
3,63,56.3106912306,9.15978915549,431.336678217,
3,66,56.3108666832,9.15935043022,450.415665613,
3,69,56.3110444968,9.15890883367,469.4999906,
3,72,56.3112243201,9.15846565392,488.589653178,
3,75,56.3114058878,9.15802185476,507.684653348,
3,78,56.3115892024,9.15757745608,526.78499111,
3,81,56.3117742667,9.1571324777,545.890666463,
3,84,56.311961083,9.15668693941,565.002020174,
3,87,56.3121496539,9.15624086096,584.119728823,
3,90,56.3123399815,9.1557942621,603.242962878,
3,93,56.3125320681,9.15534716255,622.37172234,
3,96,56.3127259159,9.15489958203,641.506007208,
3,99,56.3129215267,9.1544515402,660.645817483,
3,102,56.3131189026,9.15400305672,679.791153165,
3,105,56.3133180454,9.1535541512,698.942014253,
3,108,56.3135190782,9.1531068295,718.098400747,
3,111,56.3137220314,9.15266178187,737.260312649,
3,114,56.3139268928,9.15221903277,756.427749957,
3,117,56.3141336501,9.15177860636,775.600712671,
3,120,56.3143422909,9.15134052642,794.779200792,
3,123,56.3145528028,9.15090481652,813.96435808,
3,126,56.3147651733,9.15047150004,833.157368646,
3,129,56.3149793897,9.15004059976,852.356378935,
3,132,56.3151954393,9.14961213811,871.561388947,
3,135,56.3154133092,9.14918613716,890.772398681,
3,138,56.3156329862,9.14876261862,909.989408139,
3,141,56.3158544575,9.14834160385,929.212417319,
3,144,56.3160772163,9.14792450178,948.441426222,
3,147,56.3163010514,9.14751183685,967.676434849,
3,150,56.3165259351,9.14710360991,986.917443198,
3,153,56.3167518395,9.14669982116,1006.16445127,
3,156,56.3169787367,9.14630047026,1025.41745906,
3,159,56.3172065992,9.14590555627,1044.67646658,
3,162,56.3174353994,9.14551507841,1063.94443826,
3,165,56.3176651101,9.14512903559,1083.22236905,
3,168,56.3178957039,9.14474742536,1102.50679116,
3,171,56.3181271537,9.14437024472,1121.7977046,
3,174,56.3183594322,9.14399749018,1141.09510936,
3,177,56.3185925125,9.1436291577,1160.39900545,
3,180,56.3188263676,9.1432652427,1179.70939287,
3,183,56.3190609708,9.14290574014,1199.02627162,
3,186,56.3192962956,9.14255064442,1218.34964169,
3,189,56.3195323153,9.14219994946,1237.67950309,
3,192,56.3197690036,9.14185364869,1257.01585581,
3,195,56.3200063343,9.14151173504,1276.35869986,
3,198,56.3202442813,9.14117420095,1295.70803524,
3,201,56.3204828188,9.14084103839,1315.06386195,
3,204,56.3207219208,9.14051223886,1334.42617998,
3,207,56.3209615618,9.1401877934,1353.79498933,
3,210,56.3212017163,9.13986769257,1373.17029002,
3,213,56.3214423591,9.13955192648,1392.55208203,
3,216,56.3216834649,9.13924048482,1411.94036537,
3,219,56.3219250297,9.13893194127,1431.33514003,
3,222,56.3221670424,9.13862627828,1450.73640603,
3,225,56.3224094921,9.13832349132,1470.14416334,
3,228,56.3226523675,9.1380235758,1489.55841199,
3,231,56.3228956579,9.13772652704,1508.97915196,
3,234,56.3231393522,9.13743234031,1528.40638326,
3,237,56.3233834396,9.13714101076,1547.84010588,
3,240,56.3236279094,9.13685253361,1567.28088521,
3,243,56.3238727509,9.13656690424,1586.73076764,
3,246,56.3241179534,9.13628411765,1606.18737132,
3,249,56.3243635063,9.13600416876,1625.65069624,
3,252,56.3246093992,9.13572705241,1645.12074241,
3,255,56.3248556215,9.13545276339,1664.59750982,
3,258,56.3251021629,9.1351812964,1684.08099847,
3,261,56.325349013,9.13491264607,1703.57120837,
3,264,56.3255961614,9.13464680699,1723.06813951,
3,267,56.3258435981,9.13438377366,1742.5717919,
3,270,56.3260913128,9.13412354051,1762.08216553,
3,273,56.3263392954,9.13386610193,1781.5992604,
3,276,56.3265875359,9.13361145222,1801.12307652,
3,279,56.3268360243,9.13335958563,1820.65361388,
3,282,56.3270847506,9.13311049634,1840.19087249,
3,285,56.327333705,9.13286417848,1859.73485234,
3,288,56.3275828777,9.13262062611,1879.28555344,
3,291,56.3278322589,9.13237983322,1898.84297578,
3,294,56.3280817707,9.13214152702,1918.40711936,
3,297,56.328331123,9.13190458549,1937.97798419,
3,300,56.3285803144,9.13166900407,1957.55557026,
3,303,56.3288293434,9.13143477796,1977.13987758,
3,306,56.3290782088,9.13120190235,1996.73090614,
3,309,56.3293269092,9.13097037245,2016.32865594,
3,312,56.3295754433,9.1307401835,2035.93312699,
3,315,56.3298238096,9.13051133073,2055.54431929,
3,318,56.330072007,9.13028380938,2075.16223282,
3,321,56.3303200341,9.13005761478,2094.78783306,
3,324,56.3305678897,9.12983274222,2114.42031209,
3,327,56.3308155724,9.12960918698,2134.05958952,
3,330,56.3310630811,9.12938694436,2153.70566536,
3,333,56.3313104144,9.12916600968,2173.35853961,
3,336,56.3315575712,9.12894637827,2193.01821226,
3,339,56.3318045502,9.12872804546,2212.68468333,
3,342,56.3320513503,9.1285110066,2232.35795281,
3,345,56.3322979703,9.12829525707,2252.03802069,
3,348,56.3325444089,9.12808079222,2271.72488699,
3,351,56.3327906651,9.12786760745,2291.41855169,
3,354,56.3330367376,9.12765569817,2311.11901481,
3,357,56.3332826254,9.12744505978,2330.82627633,
3,360,56.3335283273,9.12723568772,2350.54033626,
3,363,56.3337738422,9.12702757742,2370.2611946,
