Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,3123,56.6698297753,8.98730380969,14947.7327715,
1,3126,56.6700377667,8.987402464,14960.058922,
1,3129,56.6702452038,8.98750131452,14972.3891179,
1,3132,56.6704520875,8.98760035892,14984.7233592,
1,3135,56.6706584185,8.98769959485,14997.0616459,
1,3138,56.6708641977,8.98779901998,15009.4039779,
1,3141,56.6710694261,8.987898632,15021.7503554,
1,3144,56.6712741043,8.9879984286,15034.1007784,
1,3147,56.6714782333,8.98809840747,15046.4552467,
1,3150,56.6716818138,8.98819856632,15058.8137604,
1,3153,56.6718848468,8.98829890288,15071.1763195,
1,3156,56.672087333,8.98839941486,15083.542924,
1,3159,56.6722892734,8.98850010001,15095.913574,
1,3162,56.6724906687,8.98860095606,15108.2882693,
1,3165,56.6726915198,8.98870198077,15120.66701,
1,3168,56.6728918275,8.98880317191,15133.0497962,
1,3171,56.6730915927,8.98890452724,15145.4366277,
1,3174,56.6732908163,8.98900604454,15157.8275047,
1,3177,56.6734894989,8.98910772161,15170.2224271,
1,3180,56.6736876416,8.98920955624,15182.6213948,
1,3183,56.6738852452,8.98931154623,15195.024408,
1,3186,56.6740823104,8.98941368941,15207.4314666,
1,3189,56.6742788381,8.9895159836,15219.8425706,
1,3192,56.6744748292,8.98961842663,15232.25772,
1,3195,56.6746702846,8.98972101634,15244.6769148,
1,3198,56.674865205,8.98982375059,15257.100155,
1,3201,56.6750595913,8.98992662723,15269.5274406,
1,3204,56.6752534443,8.99002964412,15281.9587716,
1,3207,56.6754467649,8.99013279916,15294.394148,
1,3210,56.675639554,8.99023609022,15306.8335699,
1,3213,56.6758318123,8.9903395152,15319.2770371,
1,3216,56.6760235407,8.99044307199,15331.7245497,
1,3219,56.6762147401,8.99054675852,15344.1761078,
1,3222,56.6764054113,8.9906505727,15356.6317112,
1,3225,56.6765955551,8.99075451245,15369.0913601,
1,3228,56.6767851724,8.99085857572,15381.5550543,
1,3231,56.676974264,8.99096276044,15394.022794,
1,3234,56.6771628307,8.99106706458,15406.4945791,
1,3237,56.6773508735,8.99117148609,15418.9704095,
1,3240,56.6775383931,8.99127602294,15431.4502854,
1,3243,56.6777253903,8.99138067312,15443.9342067,
1,3246,56.6779118661,8.9914854346,15456.4221734,
1,3249,56.6780978212,8.99159030539,15468.9141855,
1,3252,56.6782832565,8.99169528348,15481.410243,
1,3255,56.6784681728,8.99180036689,15493.9103459,
1,3258,56.678652571,8.99190555364,15506.4144942,
1,3261,56.6788364513,8.99201084185,15518.9364356,
1,3264,56.6790198145,8.99211622958,15531.4639589,
1,3267,56.6792026615,8.99222171487,15543.995693,
1,3270,56.679384993,8.99232729576,15556.5316378,
1,3273,56.67956681,8.99243297032,15569.0717936,
1,3276,56.6797481132,8.99253873659,15581.6161601,
1,3279,56.6799289034,8.99264459266,15594.1647374,
1,3282,56.6801091815,8.99275053661,15606.7175256,
1,3285,56.6802889483,8.99285656652,15619.2745246,
1,3288,56.6804682047,8.99296268049,15631.8357344,
1,3291,56.6806469515,8.99306887662,15644.4011551,
1,3294,56.6808251894,8.99317515303,15656.9707865,
1,3297,56.6810029193,8.99328150782,15669.5446288,
1,3300,56.6811801421,8.99338793914,15682.1226819,
1,3303,56.6813568586,8.9934944451,15694.7049458,
1,3306,56.6815330695,8.99360102386,15707.2914206,
1,3309,56.6817087758,8.99370767356,15719.8821062,
1,3312,56.6818839782,8.99381439235,15732.4770026,
1,3315,56.6820586775,8.99392117842,15745.0761098,
1,3318,56.6822328746,8.99402802991,15757.6794278,
1,3321,56.6824065703,8.99413494503,15770.2869567,
1,3324,56.6825797655,8.99424192194,15782.8986963,
1,3327,56.6827524608,8.99434895885,15795.5146468,
1,3330,56.6829246572,8.99445605396,15808.1348081,
1,3333,56.6830963554,8.99456320547,15820.7591803,
1,3336,56.6832675563,8.99467041161,15833.3877632,
1,3339,56.6834382607,8.99477767059,15846.020557,
1,3342,56.6836084694,8.99488498065,15858.6575616,
1,3345,56.6837781832,8.99499234003,15871.2987771,
1,3348,56.683947403,8.99509974697,15883.9442033,
1,3351,56.6841161295,8.99520719972,15896.5938404,
1,3354,56.6842843635,8.99531469654,15909.2476883,
1,3357,56.6844521059,8.9954222357,15921.905747,
1,3360,56.6846193574,8.99552981548,15934.5680165,
1,3363,56.6847861189,8.99563743415,15947.2344969,
1,3366,56.6849523912,8.99574509001,15959.905188,
1,3369,56.6851181751,8.99585278134,15972.58009,
1,3372,56.6852834713,8.99596050645,15985.2592029,
1,3375,56.6854482808,8.99606826365,15997.9425265,
1,3378,56.6856126042,8.99617605125,16010.630061,
1,3381,56.6857764424,8.99628386758,16023.3218063,
1,3384,56.6859397962,8.99639171097,16036.0177624,
1,3387,56.6861026664,8.99649957975,16048.7179293,
1,3390,56.6862650538,8.99660747226,16061.422307,
1,3393,56.6864269592,8.99671538686,16074.1308956,
1,3396,56.6865883834,8.9968233219,16086.843695,
1,3399,56.6867493271,8.99693127574,16099.5607052,
1,3402,56.6869097913,8.99703924676,16112.2819262,
1,3405,56.6870697765,8.99714723334,16125.0073581,
1,3408,56.6872292838,8.99725523384,16137.7370008,
1,3411,56.6873883138,8.99736324667,16150.4708543,
1,3414,56.6875468673,8.99747127022,16163.2089186,
1,3417,56.6877049452,8.99757930289,16175.9511937,
1,3420,56.6878625482,8.99768734309,16188.6976797,
1,3423,56.6880196771,8.99779538924,16201.4483765,
1,3426,56.6881763327,8.99790343977,16214.2032841,
1,3429,56.6883325157,8.99801149308,16226.9624025,
1,3432,56.6884882271,8.99811954764,16239.7257318,
1,3435,56.6886434674,8.99822760186,16252.4932718,
1,3438,56.6887982376,8.99833565421,16265.2650227,
1,3441,56.6889525384,8.99844370313,16278.0409845,
1,3444,56.6891063706,8.99855174709,16290.821157,
1,3447,56.689259735,8.99865978454,16303.6055403,
1,3450,56.6894126322,8.99876781397,16316.3941345,
1,3453,56.6895650632,8.99887583386,16329.1869395,
1,3456,56.6897170287,8.99898384268,16341.9839553,
1,3459,56.6898685295,8.99909183892,16354.785182,
1,3462,56.6900195663,8.99919982109,16367.5906195,
1,3465,56.6901701399,8.99930778769,16380.4002677,
1,3468,56.6903202511,8.99941573722,16393.2141268,
1,3471,56.6904699006,8.9995236682,16406.0321968,
1,3474,56.6906190893,8.99963157916,16418.8544775,
1,3477,56.6907678178,8.99973946861,16431.6809691,
1,3480,56.690916087,8.99984733509,16444.5116715,
1,3483,56.6910638976,8.99995517715,16457.3465847,
1,3486,56.6912112504,9.00006299331,16470.1857087,
1,3489,56.6913581461,9.00017078212,16483.0290436,
1,3492,56.6915045693,9.0002785674,16495.8765893,
1,3495,56.6916503466,9.00038661865,16508.7283458,
1,3498,56.691795479,9.00049493141,16521.5843131,
1,3501,56.6919399676,9.00060350043,16534.4444913,
1,3504,56.6920838136,9.00071232051,16547.3088802,
1,3507,56.6922270181,9.00082138644,16560.17748,
1,3510,56.6923695822,9.00093069306,16573.0502906,
1,3513,56.6925115071,9.00104023523,16585.927312,
1,3516,56.692652794,9.00115000783,16598.8085443,
1,3519,56.6927934441,9.00126000576,16611.6939874,
1,3522,56.6929334586,9.00137022394,16624.5836413,
1,3525,56.6930728386,9.00148065733,16637.477506,
1,3528,56.6932115853,9.0015913009,16650.3755815,
1,3531,56.6933497001,9.00170214964,16663.2778679,
1,3534,56.693487184,9.00181319858,16676.1843651,
1,3537,56.6936240384,9.00192444275,16689.0950731,
1,3540,56.6937602645,9.00203587724,16702.0099919,
1,3543,56.6938958636,9.00214749712,16714.9291215,
1,3546,56.6940308369,9.00225929752,16727.852462,
1,3549,56.6941651857,9.00237127358,16740.7800133,
1,3552,56.6942989112,9.00248342046,16753.7117754,
1,3555,56.6944320148,9.00259573334,16766.6477483,
1,3558,56.6945644978,9.00270820745,16779.5879321,
1,3561,56.6946963614,9.00282083802,16792.5323266,
1,3564,56.694827607,9.0029336203,16805.480932,
1,3567,56.6949582359,9.00304654959,16818.4337483,
1,3570,56.6950882494,9.00315962118,16831.3907753,
1,3573,56.6952176489,9.00327283043,16844.3520132,
1,3576,56.6953464356,9.00338617268,16857.3174618,
1,3579,56.695474611,9.00349964331,16870.2871213,
1,3582,56.6956021764,9.00361323773,16883.2609917,
1,3585,56.6957291332,9.00372695138,16896.2390728,
1,3588,56.6958554827,9.0038407797,16909.2213648,
1,3591,56.6959812263,9.00395471818,16922.2078676,
1,3594,56.6961063654,9.00406876231,16935.1985812,
1,3597,56.6962309014,9.00418290763,16948.1935056,
1,3600,56.6963548356,9.00429714969,16961.1926409,
1,3603,56.6964781695,9.00441148407,16974.1959869,
1,3606,56.6966009045,9.00452590635,16987.2035438,
1,3609,56.6967230419,9.00464041217,17000.2153116,
1,3612,56.6968445833,9.00475499718,17013.2312901,
1,3615,56.6969655299,9.00486965705,17026.2514795,
1,3618,56.6970858833,9.00498438747,17039.2758796,
1,3621,56.6972056449,9.00509918418,17052.3044906,
1,3624,56.6973248161,9.0052140429,17065.3373125,
1,3627,56.6974433984,9.00532895941,17078.3743451,
1,3630,56.6975613931,9.00544392951,17091.4155886,
1,3633,56.6976788018,9.005558949,17104.4610429,
1,3636,56.6977956259,9.00567401374,17117.510708,
1,3639,56.6979118669,9.00578911959,17130.5645839,
1,3642,56.6980275262,9.00590426243,17143.6226707,
1,3645,56.6981426053,9.00601943817,17156.6849682,
1,3648,56.6982571057,9.00613464276,17169.7514766,
1,3651,56.6983710288,9.00624987216,17182.8221959,
1,3654,56.6984843762,9.00636512234,17195.8971259,
1,3657,56.6985971492,9.00648038932,17208.9762668,
1,3660,56.6987093495,9.00659566912,17222.0596184,
1,3663,56.6988209784,9.0067109578,17235.147181,
1,3666,56.6989320375,9.00682625143,17248.2389543,
1,3669,56.6990425283,9.00694154613,17261.3349384,
1,3672,56.6991524523,9.00705683801,17274.4351334,
1,3675,56.699261811,9.00717212321,17287.5395392,
1,3678,56.6993706058,9.00728739792,17300.6481558,
1,3681,56.6994788384,9.00740265832,17313.7609832,
1,3684,56.6995865102,9.00751790064,17326.8780215,
1,3687,56.6996936227,9.0076331211,17339.9992706,
1,3690,56.6998001774,9.00774831598,17353.1247305,
1,3693,56.6999061759,9.00786348157,17366.2544012,
1,3696,56.7000116197,9.00797861416,17379.3882827,
1,3699,56.7001165103,9.00809371009,17392.5263751,
1,3702,56.7002208493,9.00820876571,17405.6686783,
1,3705,56.7003246381,9.00832377741,17418.8151923,
1,3708,56.7004278783,9.00843874157,17431.9659171,
1,3711,56.7005305715,9.00855365463,17445.1208528,
1,3714,56.7006327191,9.00866851302,17458.2799992,
1,3717,56.7007343227,9.00878331321,17471.4433565,
1,3720,56.7008353839,9.00889805169,17484.6109246,
1,3723,56.7009359042,9.00901272498,17497.7827036,
1,3726,56.7010358851,9.00912732959,17510.9586933,
1,3729,56.7011353282,9.00924186209,17524.1388939,
1,3732,56.701234235,9.00935631905,17537.3233053,
1,3735,56.701332607,9.00947069707,17550.5119275,
1,3738,56.7014304459,9.00958499277,17563.7047606,
1,3741,56.7015277531,9.00969920278,17576.9018044,
1,3744,56.7016245303,9.00981332379,17590.1030591,
1,3747,56.7017207789,9.00992735246,17603.3085246,
1,3750,56.7018165005,9.0100412855,17616.5182009,
1,3753,56.7019116967,9.01015511964,17629.7320881,
1,3756,56.702006369,9.01026885162,17642.9501861,
1,3759,56.702100519,9.01038247823,17656.1724949,
1,3762,56.7021941482,9.01049599623,17669.3990145,
1,3765,56.7022872582,9.01060940246,17682.6297449,
1,3768,56.7023798506,9.01072269373,17695.8646862,
1,3771,56.7024719268,9.0108358669,17709.1038382,
1,3774,56.7025634885,9.01094891884,17722.3472011,
1,3777,56.7026545373,9.01106184645,17735.5947749,
1,3780,56.7027450746,9.01117464663,17748.8465594,
1,3783,56.702835102,9.01128731633,17762.1025548,
1,3786,56.7029246211,9.0113998525,17775.362761,
1,3789,56.7030136335,9.01151225211,17788.627178,
1,3792,56.7031021407,9.01162451216,17801.8958058,
1,3795,56.7031901443,9.01173662966,17815.1686444,
1,3798,56.7032776457,9.01184860164,17828.4456939,
1,3801,56.7033646467,9.01196042517,17841.7269542,
1,3804,56.7034511487,9.0120720973,17855.0124253,
1,3807,56.703537152,9.01218361471,17868.3384649,
1,3810,56.703622658,9.01229497446,17881.6718453,
1,3813,56.7037076683,9.01240617366,17895.0098637,
1,3816,56.7037921844,9.01251720944,17908.3525203,
1,3819,56.7038762078,9.01262807895,17921.699815,
1,3822,56.7039597403,9.01273877936,17935.0517477,
1,3825,56.7040427831,9.01284930785,17948.4083185,
1,3828,56.7041253381,9.01295966162,17961.7695274,
1,3831,56.7042074066,9.01306983792,17975.1353744,
1,3834,56.7042889902,9.01317983397,17988.5058595,
1,3837,56.7043700905,9.01328964704,18001.8809827,
1,3840,56.7044507091,9.0133992744,18015.2607439,
1,3843,56.7045308474,9.01350871337,18028.6451433,
1,3846,56.7046105071,9.01361796125,18042.0341807,
1,3849,56.7046896896,9.01372701537,18055.4278562,
1,3852,56.7047683966,9.0138358731,18068.8261698,
1,3855,56.7048466295,9.01394453181,18082.2291215,
1,3858,56.7049243899,9.01405298887,18095.6367112,
1,3861,56.7050016794,9.01416124171,18109.0489391,
1,3864,56.7050784995,9.01426928773,18122.465805,
1,3867,56.7051548517,9.0143771244,18135.887309,
1,3870,56.7052307376,9.01448474916,18149.3134512,
1,3873,56.7053061587,9.01459215949,18162.7442314,
1,3876,56.7053811165,9.01469935289,18176.1796496,
1,3879,56.7054556127,9.01480632687,18189.619706,
1,3882,56.7055296486,9.01491307895,18203.0644005,
1,3885,56.705603226,9.01501960669,18216.513733,
1,3888,56.7056763462,9.01512590765,18229.9677036,
1,3891,56.7057490109,9.0152319794,18243.4263123,
1,3894,56.7058212215,9.01533781955,18256.8895591,
1,3897,56.7058929796,9.0154434257,18270.357444,
1,3900,56.7059642868,9.01554879548,18283.829967,
1,3903,56.7060351445,9.01565392656,18297.307128,
1,3906,56.7061055542,9.01575881657,18310.7889272,
1,3909,56.7061755176,9.01586346321,18324.2753644,
1,3912,56.7062450361,9.01596786417,18337.7664397,
1,3915,56.7063141112,9.01607201716,18351.2621531,
1,3918,56.7063827445,9.01617591992,18364.7625046,
1,3921,56.7064509375,9.01627957017,18378.2674942,
1,3924,56.7065186916,9.01638296569,18391.7771218,
1,3927,56.7065860085,9.01648610424,18405.2913876,
1,3930,56.7066528896,9.01658898363,18418.8102914,
1,3933,56.7067193364,9.01669160164,18432.3338333,
1,3936,56.7067853505,9.01679395612,18445.8620133,
1,3939,56.7068509334,9.01689604489,18459.3948314,
1,3942,56.7069160865,9.01699786581,18472.9322876,
1,3945,56.7069808114,9.01709941674,18486.4743818,
1,3948,56.7070451096,9.01720069557,18500.0211142,
1,3951,56.7071089825,9.0173017002,18513.5724846,
1,3954,56.7071724317,9.01740242854,18527.1284931,
1,3957,56.7072354587,9.01750287852,18540.6891397,
1,3960,56.707298065,9.01760304809,18554.2544244,
1,3963,56.707360252,9.01770293519,18567.8243472,
1,3966,56.7074220213,9.0178025378,18581.3989081,
1,3969,56.7074833743,9.01790185392,18594.978107,
1,3972,56.7075443125,9.01800088153,18608.561944,
1,3975,56.7076048375,9.01809961867,18622.1504192,
1,3978,56.7076649507,9.01819806335,18635.7435324,
1,3981,56.7077246536,9.01829621362,18649.3412837,
1,3984,56.7077839476,9.01839406754,18662.943673,
1,3987,56.7078428343,9.01849162318,18676.5507005,
1,3990,56.7079013152,9.01858887864,18690.162366,
1,3993,56.7079593916,9.018685832,18703.7786697,
1,3996,56.7080170651,9.01878248139,18717.3996114,
1,3999,56.7080743372,9.01887882493,18731.0251912,
1,4002,56.7081312092,9.01897486076,18744.6554091,
1,4005,56.7081876827,9.01907058705,18758.2902651,
1,4008,56.7082437592,9.01916600195,18771.9297591,
1,4011,56.7082994401,9.01926110365,18785.5738913,
1,4014,56.7083547269,9.01935589035,18799.2226615,
1,4017,56.7084096209,9.01945036025,18812.8760698,
1,4020,56.7084636228,9.01954548835,18826.5341163,
1,4023,56.7085167254,9.01964126527,18840.1968007,
1,4026,56.708568929,9.01973766535,18853.8641233,
1,4029,56.7086202341,9.01983466304,18867.536084,
1,4032,56.7086706417,9.01993223296,18881.2126827,
1,4035,56.7087201526,9.02003034988,18894.8939196,
1,4038,56.708768768,9.02012898871,18908.5797945,
1,4041,56.7088164893,9.02022812456,18922.2703075,
1,4044,56.7088633181,9.02032773269,18935.9654586,
1,4047,56.7089092561,9.02042778855,18949.6652478,
1,4050,56.7089543052,9.02052826776,18963.3696751,
1,4053,56.7089984675,9.02062914613,18977.0787404,
1,4056,56.7090417455,9.02073039967,18990.7924438,
1,4059,56.7090841414,9.02083200457,19004.5107854,
1,4062,56.7091256581,9.0209339372,19018.233765,
1,4065,56.7091662982,9.02103617417,19031.9613827,
1,4068,56.7092060649,9.02113869227,19045.6936385,
1,4071,56.7092449613,9.0212414685,19059.4305323,
1,4074,56.7092829907,9.02134448007,19073.1720643,
1,4077,56.7093201567,9.02144770442,19086.9182343,
1,4080,56.7093564628,9.02155111919,19100.6690424,
1,4083,56.7093919128,9.02165470225,19114.4244887,
1,4086,56.7094265109,9.02175843169,19128.184573,
1,4089,56.7094602609,9.02186228583,19141.9492953,
1,4092,56.7094931673,9.02196624322,19155.7186558,
1,4095,56.7095252344,9.02207028264,19169.4926544,
1,4098,56.7095564668,9.02217438312,19183.271291,
1,4101,56.7095868691,9.0222785239,19197.0545657,
1,4104,56.7096164462,9.02238268448,19210.8424785,
1,4107,56.709645203,9.02248684459,19224.6350294,
1,4110,56.7096731446,9.02259098423,19238.4322184,
1,4113,56.7097002763,9.02269508361,19252.2340455,
1,4116,56.7097266033,9.0227991232,19266.0405107,
1,4119,56.7097521312,9.02290308375,19279.8516139,
1,4122,56.7097768655,9.02300694622,19293.6673552,
1,4125,56.7098008119,9.02311069184,19307.4877346,
1,4128,56.7098239761,9.02321430211,19321.3127521,
1,4131,56.7098463643,9.02331775876,19335.1424077,
1,4134,56.7098679823,9.0234210438,19348.9767014,
1,4137,56.7098888363,9.02352413949,19362.8156332,
1,4140,56.7099089325,9.02362702834,19376.659203,
1,4143,56.7099282772,9.02372969314,19390.5074109,
1,4146,56.709946877,9.02383211693,19404.360257,
1,4149,56.7099647383,9.02393428302,19418.2177411,
1,4152,56.7099818677,9.02403617499,19432.0798633,
1,4155,56.709998272,9.02413777666,19445.9466235,
1,4158,56.7100139579,9.02423907214,19459.8180219,
1,4161,56.7100289323,9.0243400458,19473.6940583,
1,4164,56.7100432022,9.02444068227,19487.5747329,
1,4167,56.7100567745,9.02454096645,19501.4600455,
1,4170,56.7100696564,9.02464088352,19515.3499962,
1,4173,56.7100818551,9.0247404189,19529.244585,
1,4176,56.7100933779,9.02483955831,19543.1438119,
1,4179,56.7101042319,9.02493828771,19557.0476768,
1,4182,56.7101144247,9.02503659335,19570.9561799,
1,4185,56.7101239636,9.02513446172,19584.869321,
1,4188,56.7101328562,9.02523187962,19598.7871002,
1,4191,56.7101411101,9.02532883407,19612.7095175,
1,4194,56.7101487327,9.02542531239,19626.6365729,
1,4197,56.7101557319,9.02552130216,19640.5682664,
1,4200,56.7101621152,9.02561679121,19654.504598,
1,4203,56.7101678906,9.02571176766,19668.4455676,
1,4206,56.7101730657,9.02580621989,19682.3911753,
1,4209,56.7101776485,9.02590013653,19696.3414212,
1,4212,56.7101816468,9.02599350648,19710.2963051,
1,4215,56.7101850685,9.02608631892,19724.2558271,
1,4218,56.7101879217,9.02617856327,19738.2199871,
1,4221,56.7101902143,9.02627022924,19752.1887853,
1,4224,56.7101919544,9.02636130676,19766.1622216,
1,4227,56.7101931499,9.02645178606,19780.1402959,
1,4230,56.7101938091,9.02654165761,19794.1230083,
1,4233,56.7101939399,9.02663091214,19808.1103588,
1,4236,56.7101935506,9.02671954065,19822.1023474,
1,4239,56.7101926493,9.02680753437,19836.0989741,
1,4242,56.7101912441,9.02689488482,19850.1002389,
1,4245,56.7101893433,9.02698158373,19864.1061417,
1,4248,56.710186955,9.02706762313,19878.1166827,
1,4251,56.7101840875,9.02715299527,19892.1318617,
1,4254,56.710180749,9.02723769266,19906.1516788,
1,4257,56.7101769477,9.02732170805,19920.176134,
1,4260,56.7101726918,9.02740503446,19934.2052273,
1,4263,56.7101679896,9.02748766513,19948.2389586,
1,4266,56.7101628494,9.02756959355,19962.2773281,
1,4269,56.7101572793,9.02765081347,19976.3203356,
1,4272,56.7101512877,9.02773131886,19990.3679813,
1,4275,56.7101448828,9.02781110394,20004.420265,
1,4278,56.7101380728,9.02789016317,20018.4771868,
1,4281,56.7101308659,9.02796849124,20032.5387467,
1,4284,56.7101232704,9.02804608308,20046.6049446,
1,4287,56.7101152944,9.02812293384,20060.6757807,
1,4290,56.7101069462,9.02819903893,20074.7512548,
1,4293,56.710098234,9.02827439396,20088.831367,
1,4296,56.710089166,9.02834899478,20102.9161174,
1,4299,56.7100797502,9.02842283746,20117.0055058,
1,4302,56.7100699948,9.02849591831,20131.0995322,
1,4305,56.7100599081,9.02856823385,20145.1981968,
1,4308,56.7100494979,9.02863978081,20159.3014995,
1,4311,56.7100387725,9.02871055615,20173.4094402,
1,4314,56.7100277399,9.02878055706,20187.522019,
1,4317,56.7100164081,9.02884978093,20201.639236,
1,4320,56.7100047852,9.02891822534,20215.761091,
1,4323,56.709992879,9.02898588813,20229.8875841,
1,4326,56.7099806975,9.02905276731,20244.0187152,
1,4329,56.7099682487,9.02911886111,20258.1544845,
1,4332,56.7099555404,9.02918416795,20272.2948918,
1,4335,56.7099425805,9.02924868649,20286.4399373,
1,4338,56.7099293767,9.02931241555,20300.5896208,
1,4341,56.709915937,9.02937535417,20314.7439424,
1,4344,56.7099022689,9.02943750158,20328.9029021,
1,4347,56.7098883803,9.02949885719,20343.0664998,
1,4350,56.7098742788,9.02955942064,20357.2347357,
1,4353,56.7098599711,9.02961918865,20371.4637446,
1,4356,56.709845465,9.02967816103,20385.7008487,
1,4359,56.7098307681,9.02973633795,20399.9432356,
1,4362,56.7098158878,9.02979371972,20414.1909052,
1,4365,56.7098008316,9.02985030688,20428.4438575,
1,4368,56.7097856072,9.02990610012,20442.7020926,
1,4371,56.7097702218,9.02996110032,20456.9656104,
1,4374,56.7097546828,9.03001530855,20471.234411,
1,4377,56.7097389975,9.03006872602,20485.5084942,
1,4380,56.7097231733,9.03012135415,20499.7878602,
1,4383,56.7097072174,9.03017319451,20514.072509,
1,4386,56.7096911368,9.03022424885,20528.3624405,
1,4389,56.7096749388,9.03027451907,20542.6576547,
1,4392,56.7096586304,9.03032400725,20556.9581516,
1,4395,56.7096422186,9.03037271562,20571.2639313,
1,4398,56.7096257104,9.03042064659,20585.5749937,
1,4401,56.7096091127,9.03046780269,20599.8913388,
1,4404,56.7095924322,9.03051418664,20614.2129667,
1,4407,56.709575676,9.0305598013,20628.5398773,
1,4410,56.7095588505,9.03060464968,20642.8720707,
1,4413,56.7095419626,9.03064873495,20657.2095468,
1,4416,56.7095250189,9.03069206039,20671.5523056,
1,4419,56.7095080258,9.03073462948,20685.9003471,
1,4422,56.70949099,9.03077644579,20700.2536714,
1,4425,56.7094739178,9.03081751307,20714.6122785,
1,4428,56.7094568157,9.03085783518,20728.9761682,
1,4431,56.7094396899,9.03089741612,20743.3453407,
1,4434,56.7094225467,9.03093626003,20757.7197959,
1,4437,56.7094053922,9.03097437119,20772.0995339,
1,4440,56.7093882327,9.03101175399,20786.4845546,
1,4443,56.7093710742,9.03104841295,20800.874858,
1,4446,56.7093539227,9.03108435272,20815.2704442,
1,4449,56.709336784,9.03111957809,20829.6713131,
1,4452,56.7093196641,9.03115409393,20844.0774647,
1,4455,56.7093025689,9.03118790525,20858.4888991,
1,4458,56.7092855039,9.03122101719,20872.9056162,
1,4461,56.709268475,9.03125343497,20887.327616,
1,4464,56.7092514876,9.03128516396,20901.7548986,
1,4467,56.7092345474,9.03131620961,20916.1874639,
1,4470,56.7092176598,9.03134657749,20930.6253119,
1,4473,56.7092008301,9.03137627327,20945.0684427,
1,4476,56.7091840639,9.03140530273,20959.5168562,
1,4479,56.7091673662,9.03143367174,20973.9705524,
1,4482,56.7091507423,9.03146138628,20988.4295314,
1,4485,56.7091341914,9.03148879072,21002.8937931,
1,4488,56.7091177073,9.03151630375,21017.3633375,
1,4491,56.7091012898,9.03154392446,21031.8381647,
1,4494,56.7090849388,9.0315716519,21046.3182746,
1,4497,56.7090686541,9.03159948517,21060.8036673,
1,4500,56.7090524355,9.03162742333,21075.2943427,
1,4503,56.7090362829,9.03165546548,21089.7903008,
1,4506,56.7090201961,9.03168361072,21104.2915416,
1,4509,56.7090041749,9.03171185815,21118.7980652,
1,4512,56.7089882191,9.03174020688,21133.3098715,
1,4515,56.7089723285,9.03176865604,21147.8269606,
1,4518,56.708956503,9.03179720474,21162.3493324,
1,4521,56.7089407422,9.03182585213,21176.8769869,
1,4524,56.7089250462,9.03185459734,21191.4099241,
1,4527,56.7089094145,9.03188343953,21205.9481441,
1,4530,56.7088938471,9.03191237784,21220.4916468,
1,4533,56.7088783438,9.03194141145,21235.0404323,
1,4536,56.7088629042,9.03197053953,21249.5945005,
1,4539,56.7088475283,9.03199976125,21264.1538514,
1,4542,56.7088322158,9.0320290758,21278.7184851,
1,4545,56.7088169665,9.03205848237,21293.2884015,
1,4548,56.7088017801,9.03208798017,21307.8636006,
1,4551,56.7087866565,9.0321175684,21322.4440825,
1,4554,56.7087715955,9.03214724627,21337.0298471,
1,4557,56.7087565968,9.03217701301,21351.6208944,
1,4560,56.7087416601,9.03220686784,21366.2172245,
1,4563,56.7087267854,9.03223681001,21380.8188373,
1,4566,56.7087119722,9.03226683876,21395.4257328,
1,4569,56.7086972205,9.03229695333,21410.0379111,
1,4572,56.7086825299,9.03232715299,21424.6553721,
1,4575,56.7086679003,9.032357437,21439.2781158,
1,4578,56.7086533314,9.03238780463,21453.9061423,
1,4581,56.708638823,9.03241825516,21468.5394515,
1,4584,56.7086243748,9.03244878788,21483.1780434,
1,4587,56.7086099866,9.03247940208,21497.8219181,
1,4590,56.7085956581,9.03251009706,21512.4710755,
1,4593,56.7085813892,9.03254087213,21527.1255157,
1,4596,56.7085671795,9.03257172659,21541.7852385,
1,4599,56.7085530288,9.03260265978,21556.4502442,
1,4602,56.7085389369,9.03263367101,21571.1205325,
1,4605,56.7085249035,9.03266475963,21585.7961036,
1,4608,56.7085109284,9.03269592496,21600.4769574,
1,4611,56.7084970113,9.03272716637,21615.1630939,
1,4614,56.7084831519,9.0327584832,21629.8545132,
1,4617,56.7084693501,9.03278987482,21644.5512153,
1,4620,56.7084556055,9.03282134059,21659.2532,
1,4623,56.7084419179,9.03285287989,21673.9604675,
1,4626,56.7084282871,9.03288449209,21688.6730177,
1,4629,56.7084147127,9.03291617658,21703.3908507,
1,4632,56.7084011946,9.03294793276,21718.1139664,
1,4635,56.7083877324,9.03297976003,21732.8423648,
1,4638,56.7083743259,9.03301165779,21747.5760459,
1,4641,56.7083609748,9.03304362546,21762.3150098,
1,4644,56.708347679,9.03307566245,21777.0592565,
1,4647,56.708334438,9.03310776819,21791.8087858,
1,4650,56.7083212517,9.03313994211,21806.5635979,
1,4653,56.7083081198,9.03317218365,21821.3236928,
1,4656,56.7082950419,9.03320449226,21836.0890703,
1,4659,56.708282018,9.03323686737,21850.8597306,
1,4662,56.7082690476,9.03326930845,21865.6356737,
1,4665,56.7082561305,9.03330181496,21880.4168994,
1,4668,56.7082432664,9.03333438636,21895.2034079,
1,4671,56.7082304552,9.03336702214,21909.9951992,
1,4674,56.7082176964,9.03339972176,21924.7922731,
1,4677,56.7082049898,9.03343248472,21939.5946298,
1,4680,56.7081923352,9.03346531051,21954.4022693,
1,4683,56.7081797323,9.03349819862,21969.2151915,
